watch: taoiseach 9.35pm evening ,@fiannafailparty,-1,conservative
#worldcancerday2021 let's use #eugreendeal funding transport energy clean air ht… ,@greenparty_ie,1,liberal
great work pal &amp; chair dcc womens committee driving this. fought hard b allowed bring &amp;… ,@greenparty_ie,1,liberal
"evening: join green party td energy expert learn #haveyoursay micro-generation support scheme currently developed minister 7pm, facebook live. ",@greenparty_ie,1,liberal
taxi-drivers difficult time pandemic. government provided ongoing support realise making… ,@greenparty_ie,1,liberal
great see young people's work making national news! make sure check climate jargon buster ,@greenparty_ie,1,liberal
excellent piece today's palestinian ambassador ireland. ,@greenparty_ie,1,liberal
new jobs shannon. great news #shannon region. aerogen world-leading medtech company opening ne… ,@greenparty_ie,1,liberal
"join us facebook live, tonight 7pm, session #microgeneration support scheme make submission, details ",@greenparty_ie,1,liberal
"""it's scheme get people generating power home. part revolution need make, switch away fossil fuels, bring power back people."" minister speaking #microgeneration support scheme ",@greenparty_ie,1,liberal
"""with maternity leave remote proxy voting, new mothers compromised trying balance councillor motherhood,"" says women's committee chaired works secure maternity leave councillors. ",@greenparty_ie,1,liberal
"cleaner air! €20,000 grant taxi drivers go electric scrap older, high mileage vehicles full electri… ",@greenparty_ie,1,liberal
well done truly want equal representation need lift barriers blocking us it. another baby… ,@greenparty_ie,1,liberal
group signalled government since 2010. mandatory quotas helped get women dail b… ,@greenparty_ie,1,liberal
dcc women's committee demanding maternity leave councillors! i've seen fellow councillors comforting babie… ,@greenparty_ie,1,liberal
"ring road would devastating sustainable planning, pushing homes away public transport. spo… ",@greenparty_ie,1,liberal
"“an efficient low emitting public transport system key priority department. replacing older vehicles play important role effecting substantial reduction co2 emissions,” said, welcoming expansion espsv ",@greenparty_ie,1,liberal
"minister announced expansion scrappage scheme taxis small public service vehicles €15m 2021, allowing grants €20,000 drivers scrap older, high mileage vehicles full electric models. ",@greenparty_ie,1,liberal
"ring roads access roads two different things. access roads may justified, ring roads, especi… ",@greenparty_ie,1,liberal
there's clear links air pollution lung cancer. #worldcancerday2021 call #eugreendeal clean up… ,@greenparty_ie,1,liberal
"“we vote brexit particularly want all. we’ve got make brexit work best ability.” minister says “making best” brexit won’t easy adds “we also need think longer term"" cooperation ",@greenparty_ie,1,liberal
€100m brexit scheme support #agrifood sector launched today. scheme designed t… ,@greenparty_ie,1,liberal
climate action jargon buster - check #climateaction ,@greenparty_ie,1,liberal
month's award recognise outstanding hospital medical worker. nice one can… ,@greenparty_ie,1,liberal
lack #maternityleave us returning weeks birth constituents voiceless &amp; unrepresented ,@greenparty_ie,1,liberal
massive kudos young people work developing jargon buster making clima… ,@greenparty_ie,1,liberal
thanks geraldine walsh graham hickey really productive meeting today. importan… ,@greenparty_ie,1,liberal
"“the scheme designed ensure environmental impacts, primary well processing level, fully taken account assessing applications.” opening applications government’s €100m scheme agri-food sector. ",@greenparty_ie,1,liberal
make sure mark 3-14 march diary #vmdiff21 lots great irish films feature + a… ,@greenparty_ie,1,liberal
"quizzed article meeting earlier. told incident avoidable, happe… ",@greenparty_ie,1,liberal
minister eamon ryan gets cabinet approval ban new oil &amp; gas exploration &amp; extraction. “by keeping fossil fuels the… ,@greenparty_ie,1,liberal
"join us thursday 7pm discussion policy thinking behind micro-generation support scheme, info make submission public consultation. #haveyoursay details ",@greenparty_ie,1,liberal
"following research carried out, written cru asking address serious discrepancies premiums bet… ",@greenparty_ie,1,liberal
"collaborative, ecosocial arts practices school children south #carlow drummin bog point way forward in… ",@greenparty_ie,1,liberal
huge congratulations #goldenglobes2021 irish nominees! making us proud represent irela… ,@greenparty_ie,1,liberal
"welcoming #npwsreview chair deputy chair dr micheál ó cinnéide, said ensuring npws “properly resourced, staffed equipped lead ireland’s response biodiversity emergency one key priorities”. ",@greenparty_ie,1,liberal
"strategic review national parks wildlife service begun, delivering key programme government commitment. #budget2021 saw secure 80% funding increase make npws leader protection, conservation restoration biodiversity ",@greenparty_ie,1,liberal
"thank deputy, look forward working partners across government progress shared goals fo… ",@greenparty_ie,1,liberal
"ensuring properly resourced, staffed equipped lead ireland’s response biodiversi… ",@greenparty_ie,1,liberal
"delighted launch campaign today, highlights supports services available children families… ",@greenparty_ie,1,liberal
"independent radio producers, please consider applying funding create programming order strengthen public… ",@greenparty_ie,1,liberal
"roderic o'gorman, cllr conroy spent last days writing detailed objection daa's proposal to… ",@greenparty_ie,1,liberal
wanted record message say 'hang stay safe' everyone update promised we're her… ,@greenparty_ie,1,liberal
thrilled announce re-opening organic farming scheme march 1st. one key priorities mi… ,@greenparty_ie,1,liberal
"""our peatlands precious habitats have, need restore, protect &amp; enhance."" #worldwetlandsday minister introduces €10m #peatlandsandpeople project, supported eu life fund led ",@greenparty_ie,1,liberal
minister encouraging farmers think signing organic farming scheme (#ofs) when… ,@greenparty_ie,1,liberal
summer protested oil exploration #kerry coast. today good day. ,@greenparty_ie,1,liberal
proud led climate negotiations programme govt talks last june. one t… ,@greenparty_ie,1,liberal
"great hear this, let's focus demand management, energy efficiency, electrification, storage interconnectors… ",@greenparty_ie,1,liberal
referendum right housing vital context ireland's current housing crisis. green party policy was… ,@greenparty_ie,1,liberal
yes! €10 million eu funding help 'just transition' sustainable uses amazing bogs. fun… ,@greenparty_ie,1,liberal
"'connecting peatlands, policies people benefit all.' minister explains must protect fragile eco-systems wetlands, new €10m #peatlandsandpeople project launched today, #worldwetlandsday. ",@greenparty_ie,1,liberal
highly welcome move #dcc refuse planning permission another hotel city center. time house p… ,@greenparty_ie,1,liberal
bill approved cabinet. legislation like greens gover… ,@greenparty_ie,1,liberal
minister secured cabinet approval today introduce ban new oil natural gas exploration. immed… ,@greenparty_ie,1,liberal
ireland moving away fossil fuels towards renewable future. today’s decision ensure legislative effect give… ,@greenparty_ie,1,liberal
"back living london, got email eamon asking quick design big banner ""keep th… ",@greenparty_ie,1,liberal
today #worldwetlandsday 50th anniversary ramsar convention wetlands. preserving habitats i… ,@greenparty_ie,1,liberal
"""this ban important step fight climate action signal ireland moving towards future green sustainable"", said ban new oil natural gas exploration. read ",@greenparty_ie,1,liberal
delighted recommendation climate action committee include ban oil gas extraction the… ,@greenparty_ie,1,liberal
"today's decision delivers programme government commitment end issuing new gas exploration licences, ""sends powerful message within ireland internationally ireland moving away fossil fuels towards renewable future,"" says minister ryan. ",@greenparty_ie,1,liberal
"minister secured cabinet approval today introduce ban new oil natural gas exploration. immediate effect department longer accepts new applications exploration licences natural gas oil. today, ireland #keepitintheground. ",@greenparty_ie,1,liberal
"good news #worldwetlandsday2021! we're co-funding major peatlands project, led build… ",@greenparty_ie,1,liberal
government’s commitments animal welfare strongest ever. delighted welcome animal welfare st… ,@greenparty_ie,1,liberal
gift #worldwetlandsday €10m funding going peatlands... ,@greenparty_ie,1,liberal
"lá 'le #bríde celebrating powerful transformative woman, spoke seanad #activetravel, trans… ",@greenparty_ie,1,liberal
#worldwetlandsday calling ambitious eu #biodiversity strategy #restorewetlands ,@greenparty_ie,1,liberal
"culture, women politics, leadership, entrepreneurship connection... fitting way celebrate #lafeilebhride and… ",@greenparty_ie,1,liberal
i’m delighted welcome wonderful €10m ‘peatlands people’ project midlands colleagues ,@greenparty_ie,1,liberal
really looking forward attending webinar #worldwetlandsday2021. explore of… ,@greenparty_ie,1,liberal
"""the restoration rehabilitation ireland’s peatlands critically important aspect response climate biodiversity emergency,"" says minister welcoming €10m eu funding #worldwetlandsday read ",@greenparty_ie,1,liberal
i’m working introduce universal basic income pilot artists -as recommended arts recovery taskforce. … ,@greenparty_ie,1,liberal
"minister welcomed launch ireland’s first over-arching animal welfare strategy, recognises strong interconnections interdependences human, animal environmental health read ",@greenparty_ie,1,liberal
"time #láfhéilebríde/#brigidsday made public holiday, fully represent celebrate ireland’s oldest patron traditions surrounding start spring. read ",@greenparty_ie,1,liberal
tomorrow world wetlands day waterford city &amp; county council celebrating style beautiful video pres… ,@greenparty_ie,1,liberal
welcome government’s decision approve drafting provisions r… ,@greenparty_ie,1,liberal
"new provisions, e-bikes, currently classed 'mechanically propelled vehicles' (mpvs), legislated using eu standards - another important step accelerate transition low-carbon transport options better planet. ",@greenparty_ie,1,liberal
"proposal, new vehicle category 'powered personal transporters' (ppt) created. covid-crisis shown people ready embrace new ways getting around, green party committed helping people walk, wheel, cycle scoot safely. ",@greenparty_ie,1,liberal
"green party long called regulation e-scooters support encourage people #maketheswitch low-carbon transport. today minister proposing key changes road traffic bill, including legislating use e-scooters &amp; ",@greenparty_ie,1,liberal
"speaking current challenges facing industry, minister said: ""tourism faced overcome many challenges past ash cloud, financial collapse 2008, foot mouth sars. time, again."" #tourismtogether ",@greenparty_ie,1,liberal
"business continuity scheme contribute fixed costs businesses like tourist attractions, activity providers, camping sites others don’t qualify covid restriction support scheme, administered ",@greenparty_ie,1,liberal
"addressing event morning, minister announced details €55million tourism business continuity scheme allocated part #budget2021 provide lifeline strategic tourism businesses eligible supports. ",@greenparty_ie,1,liberal
minister message support #tourism industry keynote address sur… ,@greenparty_ie,1,liberal
"tourism sector devastated. understand hard families &amp; businesses. morning,… ",@greenparty_ie,1,liberal
today made submission opposing attempt daa allow flying night. airports around globe operate successfu… ,@greenparty_ie,1,liberal
kissing gates disaster for: children (see below) parents (also see below) people disabilities everyb… ,@greenparty_ie,1,liberal
"2020, dept launched €5m pilot scheme live entertainment producers stage performances. members ",@greenparty_ie,1,liberal
"minister welcomes action plans 2021, ""i confident plans posit… ",@greenparty_ie,1,liberal
new jobs limerick back funding announced minister eamon ryan. ,@greenparty_ie,1,liberal
"""cork co council expect approx. new staff area, doubling staff capacity. detail come, posi… ",@greenparty_ie,1,liberal
"opinion, #waterford's food offering second none - hope we'll see applications across county thi… ",@greenparty_ie,1,liberal
"really delighted launched public consultation new agri-environment results based pilot project,… ",@greenparty_ie,1,liberal
we'd like extend special thank school social sciences students joined us week pilot paid internship programme developed doris aja. programme provides access structured support students interested working politics. ,@greenparty_ie,1,liberal
"working minister night-time economy taskforce help secure viable, vibrant night life post-covid, says ""clubbing everything, it’s culture. it’s creativity, it’s fun, it’s mates. it’s business, community."" ",@greenparty_ie,1,liberal
year 'right repair' becomes eu law. tried failed repair toaster today can't come moment t… ,@greenparty_ie,1,liberal
"need prepared tsunami referrals mental health services come side pandemic, says government fails invest now, end paying high price. ",@socdems,2,liberal
hearing reports fantastic relaunch yesterday. drop dm interested getting involved email [email] ,@socdems,2,liberal
"childcare sector continues riddled chronic underinvestment, quality affordability issues crisis pay conditions staff. #covid19 made issues worse staff retention all-time low. ",@socdems,2,liberal
"concerns raised increased numbers childcare workers migrating pup - risen 1,992 december 4,1,centre-left,liberal75 february 1. breaks relationship providers staff affects holiday entitlements prsi contributions. ",@socdems,2,liberal
"journey justice survivors #motherandbabyhomes paved disappointment setbacks, says commission must extended beyond feb allow full investigation deleted recordings. ",@socdems,2,liberal
"speaking #dáil, calls govt extend term #motherandbabyhomes commission allow full investigation destruction recorded files witnesses' testimony. important fail survivors again. ",@socdems,2,liberal
"heard, social democrats looking setting sligo-leitrim branch - wednesday 17th february at… ",@socdems,2,liberal
"#covid19 exacerbate existing mental health issues. therefore worrying funding allocated national eating disorder treatment plan - €1.6 million allocated 2019, none spent. ",@socdems,2,liberal
move away adversarial nature politics listen experiences advocacy work groups such… ,@socdems,2,liberal
home #quarantining unenforceable. taoiseach said much #dáil today. travel major weakness i… ,@socdems,2,liberal
"coming 6.30pm, #socdems co-leader discussing latest developments vaccines quarantining. ",@socdems,2,liberal
working aviation sector need supported take aggressive approach driving #covid19. ,@socdems,2,liberal
we're told there's primary legislation needed mandatory quarantining. opposition cooperative this. ,@socdems,2,liberal
home quarantining enforced? even gardaí admit there's problem this. govt's claim international travel low-risk blown water dominance uk variant #covid19 here. ,@socdems,2,liberal
coming 4.30pm #socdems co-leader discussing hotel quarantining international travel ,@socdems,2,liberal
reappointment niall muldoon ombudsman children welcome. children left behind last economic downturn must protected emerge #covid19 . many children never lived economic recovery. ,@socdems,2,liberal
"minister housing needs correct #dáil record following misleading statements relation standards homeless hostels, says full statement here. ",@socdems,2,liberal
impact #covid19 -19 viewed test economic disruption want avoid county transition zero-carbon economy. govt needs show commitment transition model poverty-proofed. ,@socdems,2,liberal
home quarantining unenforceable taoiseach admitted much. mandatory hotel quarantining #zerocovid strategy essential open economy society. ,@socdems,2,liberal
"people expect govt play part ensuring effective restrictions drive virus, including proper controls international travel. mandatory hotel quarantine essential. home quarantining mean? work? ",@socdems,2,liberal
"apart #covid19, also facing climate crisis. address fuel poverty key meeting climate obligations. transition must central tenet. climate action must fall disproportionately low-income households. ",@socdems,2,liberal
people make cruel choices fuel food. person loses job wait months qualify fuel allowance? need recognise people cold. ,@socdems,2,liberal
"commenting increased drug driving detection rates, says proactive policing past year catch types crimes. unequal distribution gardaí around country. #tonightvmtv ",@socdems,2,liberal
parents children special needs always lobby services. concern lose something stays lost. rebuilding back something way better. #tonightvmtv ,@socdems,2,liberal
reopening special education well handled. announcement made inadequate appreciation fear felt. helpful people pitched other. #tonightvmtv ,@socdems,2,liberal
reopening special schools start. cohort missed - children additional needs mainstream classes. #tonightvmtv ,@socdems,2,liberal
#tonightvmtv 10pm: health minister government covid strategy impact third lockdown sp… ,@socdems,2,liberal
coming outlining believes govt's affordable housing bill flawed policy help young buyers benefit property developers. ,@socdems,2,liberal
"appears nursing homes religious communities left vaccine schedule. #healthcommittee, hse offi… ",@socdems,2,liberal
"complete failure govt learn lessons first wave nursing homes. cases bad last spring. serious need swift action clinical oversight, safe staffing ratios statutory homecare scheme. #nursinghomes #covid19 ",@socdems,2,liberal
social democrats call leaving certificate students get calculated grades year. party also wants… ,@socdems,2,liberal
"social democrats sought time week discuss covid-19 dáil, refused. offered facilitate friday sitting required. ",@socdems,2,liberal
need situation student risk regression able return classroom. ,@socdems,2,liberal
need certainty leaving cert. calculated grades implemented. needs laptop every student needs one. need extra supports students go back. #leavingcert2021 ,@socdems,2,liberal
"social democrats also calling predicted grades year’s leaving cert pupils, saying constant doubt e… ",@socdems,2,liberal
"health committee, asks arrangements place rolling vaccine programme religious nursing homes? group included over-65s prioritisation category specific congregated setting. ",@socdems,2,liberal
min health said vaccines provided four nursing homes significant numbers vaccinated homes. important told exact number residents staff nursing homes received vaccine. ,@socdems,2,liberal
back situation high rates #covid19 deaths nursing homes. lessons learned first wave? clinical oversight private sector nursing homes chronic underfunding home care among issues identified. ,@socdems,2,liberal
"tá! seoladh leathanaigh nua tsuímh (/fuinn agus /gaeilge) anuraidh, araon lenár ng… ",@socdems,2,liberal
merit official languages bill fails protect irish language communities - ní fiú bille na dteangacha oifigi… ,@socdems,2,liberal
"le bille na dteangacha oifigiúla mar atá sé faoi láthair, ""tá muid ag cailliúnt na deise chun cothrom na féinne thab… ",@socdems,2,liberal
great interview covering everything #womeninpolitics #motherandbabyhomes report. ,@socdems,2,liberal
anois teacht earraigh... happy #lafeilebhride! ,@socdems,2,liberal
"hares held captive cruel coursers released, heritage minister darragh o’brien told social democrats… ",@socdems,2,liberal
good see #ceta getting airing council level. fact public discussion th… ,@socdems,2,liberal
.@garygannontd first politician ireland i’ve heard advocating trauma informed approaches schools ,@socdems,2,liberal
little thread back member party like me. people found useful/… ,@socdems,2,liberal
make difference make things better ,@socdems,2,liberal
make difference #getinvolved ,@socdems,2,liberal
"ema approval #astrazeneca welcome. crucial vaccines delivered, delay whatsoever administering them. ",@socdems,2,liberal
social democrats councillor paul mulville expressed “disappointment” following vote taken yesterday’s local… ,@socdems,2,liberal
great news! ,@socdems,2,liberal
minister housing told dáil yesterday: ,@socdems,2,liberal
minister housing know going homeless services? yesterday minister told dáil qu… ,@socdems,2,liberal
confirmation wild hares captured coursing released welcome. raising issue minister learning hares netted late december - despite suspension coursing #level5. ,@socdems,2,liberal
unacceptable people living private emergency accommodation protection quality standards. creation two-tier system emergency accommodation regressive step. ,@socdems,2,liberal
"total, people homeless dublin died 2020, according dublin regional homeless executive. compares 2018. cannot allowed continue. ",@socdems,2,liberal
i'm writing minister housing today urging meet organisations support homeless people a… ,@socdems,2,liberal
"joined years ago many reasons. main ones being, improve workers rights &amp; lives local… ",@pb4p,2,liberal
joined pbp felt didn’t access party would genuinely reflect principles societal compassi… ,@pb4p,2,liberal
miss tonight's meeting! anyone interested socialism getting involved people profit! register n… ,@pb4p,2,liberal
joined people profit almost years ago far sensible thing year old did. pbp's… ,@pb4p,2,liberal
joined pbp year half ago. i’d wanting join party pbp felt like right place m… ,@pb4p,2,liberal
"first became interested pbp back 2019, bríd smith brought climate emergency measures bill dáil. befo… ",@pb4p,2,liberal
joined wanted able help make small difference people's lives ireland. since then… ,@pb4p,2,liberal
"joined working community sector getting super frustrated structural, systemic &amp; class ba… ",@pb4p,2,liberal
"great see tweets people joined joined many, many years ago now. convinced (and more… ",@pb4p,2,liberal
"joined pbp fed 'same old, old' politics west belfast, north, right acros… ",@pb4p,2,liberal
want see end fianna fail/ fine gael rule? want see proper public healthcare system? county… ,@pb4p,2,liberal
we're delighted you! ,@pb4p,2,liberal
"took plunge believe 32-county eco-socialist ireland, single-tier heath service, workers’ rights, prop… ",@pb4p,2,liberal
pbp galway members share got involved believe working class potential to… ,@pb4p,2,liberal
ones quite make cut unfortunately ,@pb4p,2,liberal
joined people profit couple weeks ago believe socialist party ireland truly ca… ,@pb4p,2,liberal
joined pbp i'm nerd wants rights. ive become convinced requires united socialist ireland an… ,@pb4p,2,liberal
"think might like #joinpbp, well worth listen understand party views values ",@pb4p,2,liberal
