watch: taoiseach 9.35pm evening ,@fiannafailparty,-1,conservative
joined pbp seemed political party sound principles. still story. #… ,@pb4p,2,liberal
"joined pbp gave hope years disillusionment powerlessness ff/fg, fighting peo… ",@pb4p,2,liberal
future equal society need fight us issues dear you. education child… ,@pb4p,2,liberal
"join socialists, join fightback! workplaces, communities campaigns members always working… ",@pb4p,2,liberal
#joinpbp (pbp nuig) ,@pb4p,2,liberal
"want socialist society every human right housing, healthcare education. also want societ… ",@pb4p,2,liberal
join part ireland's largest left wing organisation bring change need tackle climate c… ,@pb4p,2,liberal
i've member people profit start saw fighting issues mattered me… ,@pb4p,2,liberal
"joined first ever meeting dún laoghaire. bin charges campaigners environmentalists, ",@pb4p,2,liberal
joined making arguments needed made fighting alongside communities things t… ,@pb4p,2,liberal
"supported beginning decided join knew job, principled p… ",@pb4p,2,liberal
#newprofilepic #joinpbp ,@pb4p,2,liberal
"joined pbp almost years ago was, remains be, party directed towards real change. part… ",@pb4p,2,liberal
"join largest ecosocialist party island, fight county socialist ireland. sign ",@pb4p,2,liberal
picked right party. think too. #joinpbp ,@pb4p,2,liberal
empower community. #joinpbp ,@pb4p,2,liberal
"join largest ecosocialist party island, fight county socialist ireland. today's good day si… ",@pb4p,2,liberal
"join campaign things improve lives everyone society- zero-covid, fair pay day’s… ",@pb4p,2,liberal
short thread joined read noam chomsky quote earlier last year spoke 'real' pol… ,@pb4p,2,liberal
reasons #joinpbp. there's many more. join party actually shape policy voice important anyone else's. ,@pb4p,2,liberal
"join largest ecosocialist party island, fight county socialist ireland. today's good day sign #joinpbp ",@pb4p,2,liberal
people profit says it’s meeting sinn féin today “call join pushing zero covid policy”.… ,@pb4p,2,liberal
hostels unsafe? quality standards private emergency accommodation? hasn’t housingfir… ,@pb4p,2,liberal
we're today making case meetings live streamed. cllrs seem opposed t… ,@pb4p,2,liberal
today giving view dispute resolved. can… ,@pb4p,2,liberal
miss tonight's meeting! anyone interested socialism getting involved people profit! register attend! ,@pb4p,2,liberal
solidarity debenhams workers pbp galway day struggle fair redundancy! ,@pb4p,2,liberal
taoiseach stunned raised #ibrc case. solidarity #300days… ,@pb4p,2,liberal
"done women ireland absolutely unforgivable. gutting health service ff/fg govts, outsourcing smear tests, incalculable human cost. women affected still let lied to, attempt get justice. ",@pb4p,2,liberal
debenhams workers urge taoiseach redundancy pay ,@pb4p,2,liberal
#watch former debenhams workers renewed call taoiseach intervene campaign better… ,@pb4p,2,liberal
curious politics people profit? join us tomorrow evening public meeting td richard boyd barrett cllr fiona ferguson. world win! register attend meeting ,@pb4p,2,liberal
"days fighting fair redundancy! inspiration us! shame kpmg, debenhams… ",@pb4p,2,liberal
"speaking shortly #dail urgent need extend grant supports musicians, events &amp; arts workers w… ",@pb4p,2,liberal
"government abandoned workers arts, entertainment, events. video parts ",@pb4p,2,liberal
,@pb4p,2,liberal
angry #motherandbabyhomes &amp; support fgff sealed records &amp; allowed destruction testimony. be… ,@pb4p,2,liberal
feat. “which side boys?” #300days picket lines #debenhamsworkers ,@pb4p,2,liberal
"ibrc - bailed people, put €5.5m fund enhanced redundancy, assets #ibrc. everybody less th… ",@pb4p,2,liberal
adding insult every injustice done #debenhamsworkers tells arduous days… ,@pb4p,2,liberal
next speaker says debenhams workers pickets days. says wanted 2plus redundancy retr… ,@pb4p,2,liberal
"emergency services called hayan ibrahim monday, 5th day hunger strike mosney direct provision c… ",@pb4p,2,liberal
“the govt allowed bank workers #ibrc (anglo irish bank) avail cash payment fund similar ex #debenham… ,@pb4p,2,liberal
claims taoiseach “abandoned” #debenhamsworkers . calls show… ,@pb4p,2,liberal
excellent performance taoiseach shook. common sense. debenhams workers… ,@pb4p,2,liberal
jeff bezos makes annual salary lowest paid employee every seconds ,@pb4p,2,liberal
govt pushed vaccine optimism means dismissing #zerocovid. lines stephen donnelly's bumbling cl… ,@pb4p,2,liberal
"westmeath joins growing list new branches, hot heels east belfast, limerick, nth tipperary, east tyrone, ucc, navan armagh! join us building people power communities workplaces across ireland #joinpbp ",@pb4p,2,liberal
great piece arguing suspension intellectual property rights expand vaccine access glob… ,@pb4p,2,liberal
"people profit td said debenhams workers 'very, badly let down' government after… ",@pb4p,2,liberal
"many vaccines available year made possible public investment. vaccines global public good, profit-generating commodity subjected artificial scarcity. gino kenny writes journal. ",@pb4p,2,liberal
really looking forward putting time really interesting formative talk evening m… ,@pb4p,2,liberal
engaging informative zoom meeting tonight setting branch westmeath. excited future a… ,@pb4p,2,liberal
"1,543 covid deaths occurred nursing home settings. deaths happened january. numbers someone's parent, someone's grandparent, someone's friend, someone's sibling. called today public inquiry. ",@pb4p,2,liberal
"deputy says cabinet decision legislate ban future oil +gas exploration ""good news +… ",@pb4p,2,liberal
"""@pb4p's told members believed public inquiry impact covid-19 nursing homes will… ",@pb4p,2,liberal
"flurry resignations green party unsurprising, party leadership break promise promise. urge get touch green party td's instruct vote ratifying ceta. #eamonryan #ceta #stopceta ",@pb4p,2,liberal
welcome ivan! ,@pb4p,2,liberal
half covid-19 deaths setting nursing homes. need public inquiry. ,@pb4p,2,liberal
good news doesn’t go far enough existing licences good till needs radical urgent action #climat… ,@pb4p,2,liberal
today’s health cmte impact c19 nursing homes reiterated public inquiry needs happen given th… ,@pb4p,2,liberal
thanks contributions last night case for… ,@pb4p,2,liberal
thank leadership getting ball rolling o… ,@pb4p,2,liberal
"evening! learn education workers organising, revolting winning. eric blanc (‘red state revolt’ author) becca bor (former chicago teachers’ union activist). presented pbp trade union dept. register take part ",@pb4p,2,liberal
"'ni executive covid response blames everybody else without looking mirror,' says mla gerry carrol… ",@pb4p,2,liberal
class see lots people sharing join pbp. joined atrocities committed gaza. pbp w… ,@pb4p,2,liberal
"please sign share petition calling irish government support growing campaign ''people's vaccine'', bring demand world trade organisation eu. #peoplesvaccine ",@pb4p,2,liberal
it!! dublin city council support campaign &amp; ireland nhs! thanks f… ,@pb4p,2,liberal
first meeting local branch feels great finally board talking about… ,@pb4p,2,liberal
"great, happy board! ",@pb4p,2,liberal
"staunchly believe united ireland, socialist state, climate justice all, living wage workers, afforda… ",@pb4p,2,liberal
motion supporting passed dcc tonight! need one tier health service accessible liv… ,@pb4p,2,liberal
"tonight belfast city council voted hike rates people pandemic many struggling, work, and… ",@pb4p,2,liberal
#joinpbp ,@pb4p,2,liberal
goddammit guys win! whittled 'decent policies' 'good ideas' 'actually fighting for… ,@pb4p,2,liberal
joined end 2016. flirted idea joining party research. part… ,@pb4p,2,liberal
fáilte! ,@pb4p,2,liberal
"full disclosure: pretty nihilistic regarding politics long time. apathetic, felt completely powerl… ",@pb4p,2,liberal
sociology degree constantly seeing society breaks fails people would way depressing i… ,@pb4p,2,liberal
"joined pbp graduating, starting work full time yet seeing paycheck disappear paying rent. in… ",@pb4p,2,liberal
tonight's debate interesting. need ireland national health service. ,@pb4p,2,liberal
"mercy boards directors pharma firms. aids crisis years ago, glaxo smith kline forced, public pressure, suspend intellectual property drug azt. please sign share petition ",@pb4p,2,liberal
join sunday 7pm live online public meeting. want hear you. send us questions comments ,@sinnfeinireland,2,liberal
almost £40m vital support students agreed executive. i’ve urged ministers step efforts reach… ,@sinnfeinireland,2,liberal
"""today, written central bank requesting put place business interruption insurance examination, similar undertaken tracker mortgages. ""the central bank must defend interests policyholders."" ",@sinnfeinireland,2,liberal
"""the green party leader's decision renege coonagh knockalisheen distributor road committed programme government matter three government party leaders responsible for. must addressed."" ",@sinnfeinireland,2,liberal
"warm words needed protect aviation jobs - ""the covid-19 travel restrictions necessary implication workers sector must acknowledged responded to."" ",@sinnfeinireland,2,liberal
larne port workers able go back work - mcguigan ,@sinnfeinireland,2,liberal
asked department economy ensure students north studying south britain r… ,@sinnfeinireland,2,liberal
health committee opposed so-called conversion therapies ,@sinnfeinireland,2,liberal
"government spends €700,000 fighting families children disabilities - “talk cheap legal cost not. families need immediate action children achieve developmental needs."" ",@sinnfeinireland,2,liberal
"global pandemic requires global solution, one safe everyone safe. ireland make difference signing european citizens’ initiative at: #noprofitonpandemic #covid19 #covidireland ",@sinnfeinireland,2,liberal
every full time student north receive payment £500 directly pockets. student hardship fund… ,@sinnfeinireland,2,liberal
every student studying north receive £500. means £22 million go directly pockets students families. sinn féin continue stand students ensure properly supported. ,@sinnfeinireland,2,liberal
"despite assurances tánaiste would never happen again, yesterday saw another woman failed state forced go courts. heartbreaking scandal time commitments made delivered upon. #cervicalcheck – ",@sinnfeinireland,2,liberal
strategy needed support mental health well-being children young people - sheehan ,@sinnfeinireland,2,liberal
sinn féin's launched assembly bill make suicide prevention training requirement frontline staff public bodies government departments. take consultation here: ,@sinnfeinireland,2,liberal
"sinn féin leas uachtarán joint head government north live today, 8:20am listen here: #morningireland ",@sinnfeinireland,2,liberal
"sinn féin leader live morning, 7:50am. listen here: #r4today ",@sinnfeinireland,2,liberal
"sinn féin national chairperson &amp; executive minister live morning, 7:20am listen here: #bknt ",@sinnfeinireland,2,liberal
"last friday political unionism brexiteers seized opportunity undermine, unravel remove irish protocol. s… ",@sinnfeinireland,2,liberal
need see mature leadership across political spectrum. reckless whipping hysteria must end the… ,@sinnfeinireland,2,liberal
"eu commission confirmed protocol renegotiation. alternative protocol would protect businesses, jobs all-island economy. called political parties work common purpose resolve issues. ",@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live evening, 10:00pm watch here: #tonightvmtv ",@sinnfeinireland,2,liberal
"banks must support businesses, workers families economic uncertainty ",@sinnfeinireland,2,liberal
"sinn féin's bill make suicide prevention training requirement frontline staff across north. giving staff basic training, could help save lives. fill consultation here: ",@sinnfeinireland,2,liberal
"government must deliver ex-debenhams workers - “the former debenhams workers strike days today. stood steadfast campaigning bravery dignity pursuit decent fair redundancy package."" ",@sinnfeinireland,2,liberal
"sinn féin health spokesperson said hse’s announcement use oxford/astrazeneca vaccine 70s serious set-back vaccine rollout. ""the minister needs set clear revised targets"" ",@sinnfeinireland,2,liberal
students campaign update. welcome news yesterday £10.4m students questions remain. what’s criteria stud… ,@sinnfeinireland,2,liberal
"government today rejected sinn féin’s motion help people struggling increased fuel costs by; extending fuel allowance pup, making double payment fortnight feb existing recipients &amp; ensuring jobseekers get fuel assistance months. ",@sinnfeinireland,2,liberal
good brexit ireland. time steady mature leadership prevail across political parties. political unionism must stop recklessly whipping hysteria attempts unpick protocol. protocol must protected – ,@sinnfeinireland,2,liberal
"government plan international arrivals inadequate unimplementable - “the government refused listen public health advice. arguments mandatory quarantine simply stack up."" ",@sinnfeinireland,2,liberal
"sinn féin mla gerry kelly said psni serious questions answer intimidation east belfast uvf mob. community centre, provides services local residents, also forced close following threats towards staff ",@sinnfeinireland,2,liberal
"credible alternative exists irish protocol protects peace, jobs stability - ",@sinnfeinireland,2,liberal
economy minister needs extend grant schemes rather hand back money - archibald ,@sinnfeinireland,2,liberal
clearest message could sent non-essential travel country mandatory quarantine. micheál martin stephen donnelly resisting something obviously necessary no-brainer? – #dáil #covid19ireland ,@sinnfeinireland,2,liberal
"businesses need certainty, hysteria. what's needed calm heads leadership. speaking ",@sinnfeinireland,2,liberal
sinn féin health spokesperson david cullinane td called minister stephen donnelly stop delaying act sinn féin dáil motion passed two weeks ago student nurse midwife pay ,@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live morning, 10:00am listen here: #todaycb ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live morning, 7:05am listen here: #bknt ",@sinnfeinireland,2,liberal
thoughts family murder victim - ,@sinnfeinireland,2,liberal
"""the position adopted dup reckless driven best interests people north. urge pull back. ""now time calm leadership deal disruption arisen due brexit."" ",@sinnfeinireland,2,liberal
beidh úrlabhraí gaeilge shinn féin ar anocht ó 8.00i.n. ar féach anseo: ,@sinnfeinireland,2,liberal
"we're getting money pockets workers, families, businesses students. £100m announced support: students teachers housing public transport local businesses ",@sinnfeinireland,2,liberal
"govt tried justify €81,000 pay increase head dept health appropriate due ""scale responsibilities"". time, valued responsibilities faced student nurses &amp; midwives worthy zero pay. fair? ",@sinnfeinireland,2,liberal
"today, announced £35 million teachers' pay settlement. proud job teachers give children best opportunities life. ",@sinnfeinireland,2,liberal
"solving housing crisis means investing genuinely affordable homes workers families, reducing rents putting month's rent back pocket banning rent increases. solutions time government act – ",@sinnfeinireland,2,liberal
we're supporting students – today announced £10.4 million student hardship fund ,@sinnfeinireland,2,liberal
economy minister bid funding support students - ,@sinnfeinireland,2,liberal
.@cathalboylansf welcomes penalty increase mobile phone use driving ,@sinnfeinireland,2,liberal
"sinn féin's dáil motion help workers families struggling pay heating electricity bills. retweet post contact tds support important, common sense plan. ",@sinnfeinireland,2,liberal
sinn féin spokesperson social protection claire kerrane td launched motion help workers families struggling pay heating electricity bills ,@sinnfeinireland,2,liberal
"hands-off approach nursing homes failing residents families - “there 1,500 workers sector tested positive covid january, 2,500 residents."" ",@sinnfeinireland,2,liberal
"sinn féin td &amp; chair pac brian stanley published ‘comptroller &amp; auditor general bill 2021’. would empower c&amp;ag pac chase public money spent, even state funding comprises less 50% organisation’s revenue. ",@sinnfeinireland,2,liberal
"""the potential country potential #irishunity opens us absolutely immense"" listen full interview here: ",@sinnfeinireland,2,liberal
"""every worker freedom go work without fear intimidation. ""threats port workers disgraceful &amp; responsible must called out. ""ensuring staff safely return work must priority."" -@moneillsf threats port workers ",@sinnfeinireland,2,liberal
sinn féin's karen mullan mla welcomes school health sciences boost magee university ,@sinnfeinireland,2,liberal
mcaleer requests urgent meeting ports threats ,@sinnfeinireland,2,liberal
students hoping economy minister homework done brings proposals today get money back pockets. –––– #supportourstudents ,@sinnfeinireland,2,liberal
"sinn féin leader live morning, 10:00am listen here: #pknt ",@sinnfeinireland,2,liberal
welcome confirmation staff special schools vaccinated covid19. vaccination frontline… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson public expenditure reform mairéad farrell td said minister michael mcgrath serious questions answer tomorrow's finance committee, salary increase new secretary general ",@sinnfeinireland,2,liberal
"looking docs ahead finance committee mcgrath tomorrow, serious questions minister chose in… ",@sinnfeinireland,2,liberal
.@gildernewcolm welcomes vaccinations special school staff ,@sinnfeinireland,2,liberal
breaking: staff special schools across north offered vaccine help support vulnerable children society ,@sinnfeinireland,2,liberal
.@mcguigan_philip condemns threat port workers ,@sinnfeinireland,2,liberal
students need money help rent fees. time lift stress worry put support place. money – bring forward scheme #supportourstudents ,@sinnfeinireland,2,liberal
"date special education return welcome communication detail crucial - ""families want know way 50% attendance work, supports available children school."" ",@sinnfeinireland,2,liberal
"additional supports needed protect aviation jobs connectivity - “the government must listen legitimate concerns workers trade unions, work airlines put comprehensive plan place."" ",@sinnfeinireland,2,liberal
"single case taken one year new sale supply pets regulations - ""every day inaction government means animals suffer needlessly unscrupulous sellers continue profit misery.” ",@sinnfeinireland,2,liberal
week dáil sinn féin bringing forward proposals help workers families struggling pay heating electricity bills share video ask tds support achievable common-sense proposals – ,@sinnfeinireland,2,liberal
"motor insurers must cut premiums traffic volumes fall 37% since start pandemic - “insurers took crisis opportunity boost profits, offering rebates bear resemblance savings companies make."" ",@sinnfeinireland,2,liberal
£42.3m heating payments made older citizens need society payment heat th… ,@sinnfeinireland,2,liberal
"taoiseach’s recognition choice leaving cert students welcome detail urgently required - ""the detail important - alternative be, grades arrived at, role teachers this."" ",@sinnfeinireland,2,liberal
"cinemas &amp; events venues impacted pandemic able access large tourism &amp; hospitality business support scheme. money available, excuse economy minister get support need ",@sinnfeinireland,2,liberal
time fairness certainty workers. time ban zero hour contracts. here's results survey bill ban contracts give workers break. ,@sinnfeinireland,2,liberal
"sinn féin spokesperson children kathleen funchion td said reports survivors’ testimonies mother baby homes commission destroyed ‘very alarming’ “survivors cannot treated little respect"" ",@sinnfeinireland,2,liberal
self isolate due positive test result home. work home continue protect fami… ,@sinnfeinireland,2,liberal
"encouraging taoiseach considering kind leaving cert choice sinn féin proposed, many students… ",@sinnfeinireland,2,liberal
sf td says it’s maximum suppression strategy that’s required we’re going crush virus ver… ,@sinnfeinireland,2,liberal
disgraceful sectarian graffiti daubed st mary’s chapel limavady overnight. i’ve spoken psni inves… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson media, tourism sport live today, 12noon watch here: #twip ",@sinnfeinireland,2,liberal
"sinn féin leader live 'on record' today, 12noon listen here: #ontherecordnt ",@sinnfeinireland,2,liberal
.@paulmaskeymp condemns graffiti threat tanáiste ,@sinnfeinireland,2,liberal
time cool heads solidarity fight global pandemic. protocol exists solution avoid hard border protect all-island economy good friday agreement. must maintained. speaking ,@sinnfeinireland,2,liberal
"bloody sunday massacre innocents peacefully campaigned democratic rights. 49th anniversary,… ",@sinnfeinireland,2,liberal
"sinn féin vice-president joint head government, michelle o’neill said time calm heads solidarity fight global pandemic. eu british government need honour implement agreements. ",@sinnfeinireland,2,liberal
.@m_andersonsf sends solidarity bloody sunday families ,@sinnfeinireland,2,liberal
we're providing additional £200 payment help heat homes need winter. important people #staywarm homes. continue support communities. ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education live afternoon, 1:00pm listen here: ",@sinnfeinireland,2,liberal
use #article16 grave error. citizens need timely access lifesaving vaccines trade disputes. now… ,@sinnfeinireland,2,liberal
spoken irish govt raise serious concerns relation invoking art. 16. t… ,@sinnfeinireland,2,liberal
"tánaiste must fully resource fai investigation - ""people involved grassroots football let running sport. disillusioned, deserve transparency accountability."" ",@sinnfeinireland,2,liberal
students among hardest hit pandemic. many forced continue pay accommodation th… ,@sinnfeinireland,2,liberal
"funding, resources additional powers needed fight white-collar crime - louise o’reilly td senator paul gavan ",@sinnfeinireland,2,liberal
mcaleer criticises lack daera bids additional covid funding ,@sinnfeinireland,2,liberal
economic recovery needs address inequalities faced women - archibald ,@sinnfeinireland,2,liberal
"leaving certificate uncertainty cannot continue - “the lack contingency planning alarming. minister needs set plan ensure don’t see repeat last year’s fiasco."" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live evening, 5:05pm listen here: #drivetime ",@sinnfeinireland,2,liberal
want know governments proposed shared equity loan scheme &amp; worked england? join ,@sinnfeinireland,2,liberal
approved 'thank you' payments hsc staff students. also written british government ask… ,@sinnfeinireland,2,liberal
.@k_mullan pays tribute foyle hospice founder dr tom mcginley ,@sinnfeinireland,2,liberal
